,Year,Day,II_1,II_2,II_3,II_4,II_5,HI_1_1,HI_1_2,HI_1_3,HI_1_4,HI_1_5,HI_2_1,HI_2_2,HI_2_3,HI_2_4,HI_2_5,HI_3_1,HI_3_2,HI_3_3,HI_3_4,HI_3_5,HI_4_1,HI_4_2,HI_4_3,HI_4_4,HI_4_5,ORDERS_1,ORDERS_2,ORDERS_3,ORDERS_4,REAL_ORDER_1,REAL_ORDER_2,REAL_ORDER_3,REAL_ORDER_4,DEMAND_1,DEMAND_2,DEMAND_3,DEMAND_4,CD_ORDER,WEEKDAY,DC_EXP,EXP,STK
300,0,300,0,0,0,3,49,0,0,11,25,0,0,0,9,13,0,0,0,0,2,0,0,0,0,1,0,48,29,29,15,20,12,12,6,2,2,1,1,50,7,0,0,0
301,0,301,0,0,0,2,50,0,9,28,17,0,0,7,13,12,0,0,0,1,12,0,0,0,0,6,0,30,19,18,10,17,11,10,5,1,1,6,2,43,1,0,0,0
302,0,302,0,0,0,9,43,8,28,19,15,0,6,13,12,11,0,0,0,7,10,0,0,0,4,5,0,14,9,14,7,8,5,8,4,41,4,10,4,25,2,0,2,0
303,0,303,0,0,0,27,25,0,14,23,0,0,13,12,12,4,0,0,0,7,8,0,0,0,5,4,0,47,10,16,7,27,5,9,4,24,20,10,4,45,3,0,0,0
304,0,304,0,0,0,7,45,0,13,27,0,0,5,12,4,5,0,0,0,5,9,0,0,1,4,4,0,44,25,17,7,24,13,9,3,18,10,4,7,49,4,0,0,0
305,0,305,0,0,0,3,49,0,22,7,17,0,7,4,5,13,0,0,1,9,9,0,0,0,2,3,0,38,22,12,11,22,12,6,6,10,21,8,5,46,5,0,0,0
306,0,306,0,0,0,6,46,12,7,20,19,0,0,0,8,12,0,0,2,9,6,0,0,0,0,6,0,26,31,14,10,15,18,8,5,21,12,11,1,46,6,0,0,0
307,0,307,0,0,0,6,46,0,18,25,9,0,0,0,8,18,0,0,0,6,8,0,0,0,5,5,0,32,25,17,6,18,14,9,3,1,2,1,1,44,7,0,0,0
308,0,308,0,0,0,8,44,17,25,15,12,0,0,6,18,14,0,0,5,8,9,0,0,4,5,3,0,15,13,9,4,8,7,5,2,4,5,2,1,22,1,0,13,0
309,0,309,0,0,0,30,22,25,15,20,0,0,1,18,14,7,0,3,8,9,5,0,3,5,3,2,0,24,11,6,3,13,6,3,1,27,11,11,7,23,2,0,0,0
310,0,310,0,0,7,22,23,13,20,13,0,0,8,14,13,0,0,0,9,8,0,0,1,3,3,0,0,38,16,14,9,22,9,8,5,19,29,9,4,44,3,0,0,0
311,0,311,0,0,0,8,44,14,20,15,0,0,0,6,7,2,0,0,8,0,8,0,0,3,0,5,0,35,36,15,8,19,19,8,4,14,11,15,4,50,4,0,0,0
312,0,312,0,0,0,2,50,20,15,8,11,0,0,2,2,19,0,0,0,1,8,0,0,0,4,4,0,30,28,22,8,17,16,12,4,19,10,9,3,49,5,0,1,0
313,0,313,0,0,0,3,49,15,8,13,15,0,0,0,13,16,0,0,0,0,12,0,0,1,4,4,0,33,22,19,7,19,12,11,4,8,26,9,4,46,6,0,7,0
314,0,314,0,0,0,6,46,8,13,18,16,0,0,0,3,12,0,0,0,3,11,0,0,1,4,4,0,29,36,17,7,16,20,9,4,1,1,1,1,49,7,0,7,0
315,0,315,0,0,0,3,49,13,18,22,10,0,0,2,12,20,0,0,2,11,9,0,0,4,4,4,0,21,17,9,4,12,9,5,2,6,3,1,2,28,1,0,7,0
316,0,316,0,0,0,24,28,18,22,13,9,0,0,11,20,9,0,1,11,9,5,0,2,4,4,2,0,22,11,5,4,12,6,2,2,25,6,10,4,22,2,0,0,0
317,0,317,0,0,2,28,22,15,13,21,0,0,5,20,15,0,0,2,9,7,0,0,2,4,4,0,0,35,11,13,6,20,6,7,3,12,23,7,9,36,3,0,3,0
318,0,318,0,0,0,16,36,13,23,18,0,0,2,15,6,0,0,4,7,4,3,0,0,1,0,3,0,30,28,13,12,17,16,7,6,37,8,6,5,46,4,0,0,0
319,0,319,0,0,0,6,46,0,17,16,1,0,9,6,0,16,0,5,4,3,7,0,0,0,0,5,0,50,20,12,11,27,11,6,6,30,10,5,6,50,5,0,0,0
320,0,320,0,0,0,2,50,0,3,7,21,0,5,0,16,11,0,4,3,7,6,0,0,0,0,5,0,53,19,11,11,29,10,6,6,22,10,4,1,51,6,0,0,0
321,0,321,0,0,0,1,51,0,0,11,27,0,0,11,11,10,0,3,7,6,6,0,0,0,4,6,0,46,19,9,6,26,11,5,3,3,1,1,1,45,7,0,2,0
322,0,322,0,0,0,7,45,0,8,28,25,0,10,11,10,11,0,7,6,6,5,0,0,3,6,3,0,23,9,7,4,13,5,4,2,3,2,4,1,24,1,0,11,0
323,0,323,0,0,0,28,24,5,28,32,6,0,11,10,11,5,0,6,6,5,4,0,2,6,3,2,0,13,14,10,3,7,8,5,1,11,10,12,2,21,2,0,1,0
324,0,324,0,0,7,24,21,22,32,13,0,0,10,11,13,0,0,0,5,9,0,0,6,3,3,0,0,17,17,17,4,9,9,9,2,30,21,10,6,29,3,0,0,0
325,0,325,0,0,2,21,29,24,20,2,0,0,0,13,9,0,0,0,4,9,0,0,3,3,2,0,0,38,29,18,8,21,16,10,4,26,11,9,1,51,4,0,2,0
326,0,326,0,0,0,1,51,18,4,19,0,0,2,9,2,14,0,0,4,0,10,0,3,2,0,4,0,43,24,17,7,24,13,9,4,14,8,15,8,50,5,0,4,0
327,0,327,0,0,0,2,50,4,19,1,23,0,3,2,14,13,0,0,0,0,8,0,0,0,1,4,0,37,19,23,11,21,10,13,6,17,11,4,2,50,6,0,0,0
328,0,328,0,0,0,2,50,6,1,25,19,0,0,8,13,10,0,0,0,4,13,0,0,0,3,6,0,33,20,14,7,19,11,8,4,1,2,1,1,42,7,0,5,0
329,0,329,0,0,0,10,42,1,25,21,17,0,6,13,10,11,0,0,3,13,8,0,0,2,6,4,0,20,11,7,4,11,6,4,2,4,2,1,1,23,1,0,4,0
330,0,330,0,0,0,29,23,22,21,27,1,0,13,10,11,6,0,2,13,8,4,0,1,6,4,2,0,13,11,4,3,7,6,2,1,17,12,9,2,16,2,0,6,0
331,0,331,0,0,13,23,16,21,27,8,0,0,10,11,12,0,0,6,8,6,0,0,5,4,3,0,0,28,18,11,4,16,10,6,2,34,9,5,6,34,3,0,2,0
332,0,332,0,0,2,16,34,14,21,3,0,0,11,12,10,0,0,8,6,6,0,0,3,3,2,0,0,46,18,11,8,26,10,6,4,15,7,9,1,46,4,0,6,0
333,0,333,0,0,0,6,46,20,5,16,8,0,12,10,0,10,0,5,6,0,6,0,3,2,0,4,0,35,19,14,7,20,11,8,4,27,10,6,4,43,5,0,2,0
334,0,334,0,0,0,9,43,0,14,14,14,0,10,0,10,11,0,5,0,6,8,0,1,0,4,4,0,42,20,12,7,24,11,6,4,37,23,4,6,45,6,0,1,0
335,0,335,0,0,0,7,45,0,0,14,15,0,0,0,8,11,0,0,6,8,6,0,0,0,3,4,0,55,32,11,9,26,15,5,4,1,1,1,1,50,7,0,0,0
336,0,336,0,0,0,2,50,0,13,22,19,0,0,7,11,15,0,5,8,6,5,0,0,2,4,4,0,30,18,7,6,17,10,4,3,2,1,4,1,34,1,0,1,0
337,0,337,0,0,0,18,34,11,22,21,15,0,6,11,15,10,0,8,6,5,4,0,1,4,4,3,0,15,9,8,4,8,5,4,2,30,5,4,2,19,2,0,5,0
338,0,338,0,0,0,33,19,3,21,23,0,0,11,15,15,0,0,6,5,8,0,0,3,4,4,1,0,37,10,12,4,21,5,6,2,19,22,16,7,34,3,0,0,0
339,0,339,0,0,0,18,34,5,23,21,0,0,4,15,5,0,0,0,3,6,0,0,0,4,2,1,0,35,27,22,9,19,15,12,5,45,10,11,2,51,4,0,0,0
340,0,340,0,0,0,1,51,0,4,18,1,0,9,5,0,15,0,0,0,0,10,0,2,2,1,5,0,61,22,21,6,28,10,9,2,54,8,5,4,49,5,0,1,3
341,0,341,0,0,0,3,49,0,0,0,0,0,5,0,15,10,0,0,0,5,9,0,0,1,5,2,0,84,21,17,8,33,8,6,3,23,13,14,5,50,6,0,0,0
342,0,342,0,0,0,2,50,0,0,0,10,0,0,7,10,8,0,0,0,0,6,0,0,1,2,3,0,74,26,25,10,28,10,9,3,3,6,1,1,50,7,0,0,0
343,0,343,0,0,0,2,50,0,0,9,26,0,1,10,8,10,0,0,0,5,9,0,0,2,3,3,0,49,22,17,8,26,11,9,4,6,5,3,2,50,1,0,0,0
344,0,344,0,0,0,2,50,0,3,28,24,0,6,8,10,11,0,0,2,9,9,0,0,3,3,4,0,29,16,11,6,16,9,6,3,22,18,9,5,34,2,0,0,0
345,0,345,0,0,0,18,34,0,9,26,14,0,0,6,11,9,0,0,2,9,6,0,0,1,4,3,0,35,25,14,8,20,14,8,4,17,11,10,3,46,3,0,0,0
346,0,346,0,0,0,6,46,0,18,32,2,0,0,6,9,14,0,0,1,6,8,0,0,2,3,4,0,32,22,16,7,18,12,9,4,23,15,11,3,43,4,0,0,0
347,0,347,0,0,0,9,43,0,27,8,12,0,0,0,14,12,0,0,0,4,9,0,0,2,4,4,0,37,25,18,6,21,14,10,3,20,24,2,4,48,5,0,0,0
348,0,348,0,0,0,4,48,7,8,21,12,0,0,0,2,14,0,0,2,9,10,0,0,2,4,3,0,36,35,10,7,20,20,5,4,18,2,9,3,49,6,0,0,0
349,0,349,0,0,0,3,49,0,18,16,16,0,0,0,14,20,0,0,2,10,5,0,0,3,3,4,0,34,17,14,6,19,9,8,3,6,1,1,1,39,7,0,0,0
350,0,350,0,0,0,13,39,12,16,19,16,0,0,13,20,9,0,1,10,5,8,0,2,3,4,3,0,21,9,7,4,12,5,4,2,15,16,1,3,23,1,0,0,0
351,0,351,0,0,0,29,23,13,19,28,0,0,0,17,10,4,0,10,5,8,4,0,2,4,3,2,0,24,20,4,5,13,11,2,2,12,19,5,6,28,2,0,6,0
352,0,352,0,0,1,23,28,19,28,13,0,0,0,8,15,0,0,5,8,6,0,0,0,3,4,0,0,24,28,12,9,13,16,6,5,39,13,16,10,40,3,0,0,0
353,0,353,0,0,0,12,40,8,14,12,0,0,0,10,11,5,0,0,3,0,6,0,0,0,0,2,0,50,25,22,14,23,11,10,6,38,14,5,5,50,4,0,0,0
354,0,354,0,0,0,2,50,0,0,8,11,0,0,7,5,11,0,0,0,4,10,0,0,0,0,3,0,65,28,17,13,27,11,7,5,20,15,5,4,50,5,0,0,0
355,0,355,0,0,0,2,50,0,0,1,25,0,0,0,8,11,0,0,0,9,7,0,0,0,0,4,0,58,32,15,12,25,14,6,5,27,17,6,3,50,6,0,0,0
356,0,356,0,0,0,2,50,0,0,1,23,0,0,0,2,14,0,0,3,7,6,0,0,0,1,5,0,60,35,15,10,26,15,6,4,1,1,1,1,51,7,0,0,0
357,0,357,0,0,0,1,51,0,0,25,24,0,0,1,14,15,0,2,7,6,6,0,0,0,5,4,0,35,21,10,7,20,12,5,4,3,4,4,1,41,1,0,0,0
358,0,358,0,0,0,11,41,0,22,25,19,0,0,11,15,12,0,5,6,6,5,0,0,4,4,4,0,18,13,9,4,10,7,5,2,19,16,9,3,24,2,0,0,0
359,0,359,0,0,0,28,24,3,25,29,0,0,0,10,13,6,0,2,6,5,5,0,1,4,4,2,0,27,22,13,5,15,12,7,2,36,25,13,5,36,3,0,0,0
360,0,360,0,0,0,16,36,0,21,15,0,0,0,0,16,0,0,0,0,6,6,0,0,4,2,2,0,48,35,19,8,22,16,8,3,29,14,11,1,49,4,0,0,0
361,0,361,0,0,0,3,49,0,7,16,6,0,0,2,0,16,0,0,0,1,8,0,3,2,2,3,0,55,33,22,6,24,14,9,2,28,9,5,4,49,5,0,0,0
362,0,362,0,0,0,3,49,0,0,4,21,0,0,0,9,14,0,0,0,4,9,0,1,2,3,2,0,59,28,18,8,27,12,8,3,17,13,11,3,50,6,0,0,0
363,0,363,0,0,0,2,50,0,0,11,24,0,0,0,10,12,0,0,0,2,8,0,0,3,2,3,0,49,29,21,8,23,14,10,3,1,1,3,1,50,7,0,0,0
364,0,364,0,0,0,2,50,0,10,26,21,0,0,9,12,14,0,0,0,7,10,0,2,2,3,3,0,27,16,14,6,15,9,8,3,1,4,3,2,35,1,0,0,0
